symbol,date,close,preclose,prev_close,close_over_prev_close_minus_1,close_over_preclose_minus_1,preclose_over_prev_close_minus_1,factor_ratio,gap_cal,分类
sz.159908,2015-07-08,1.093,1.214,1.214,-0.099671,-0.099671,0.0,1.0,0,普通大幅波动
sz.159908,2015-07-09,1.202,1.093,1.093,0.099726,0.099726,0.0,1.0,0,普通大幅波动
sz.159908,2015-07-10,1.322,1.202,1.202,0.099834,0.099834,0.0,1.0,0,普通大幅波动
sz.159908,2015-07-15,1.26,1.363,1.363,-0.075569,-0.075569,0.0,1.0,0,普通大幅波动
sz.159908,2015-08-04,1.388,1.3,1.3,0.067692,0.067692,0.0,1.0,0,普通大幅波动
sz.159908,2015-08-25,1.087,1.208,1.208,-0.100166,-0.100166,0.0,1.0,0,普通大幅波动
sz.159908,2015-08-28,1.13,1.052,1.052,0.074144,0.074144,0.0,1.0,0,普通大幅波动
sz.159908,2015-09-08,1.118,1.047,1.047,0.067813,0.067813,0.0,1.0,0,普通大幅波动
sz.159908,2015-12-28,1.43,1.316,1.316,0.086626,0.086626,0.0,1.0,0,普通大幅波动
sz.159908,2016-01-04,1.208,1.295,1.295,-0.067181,-0.067181,0.0,1.0,0,普通大幅波动
sz.159908,2016-01-11,1.125,1.21,1.21,-0.070248,-0.070248,0.0,1.0,0,普通大幅波动
sz.159908,2016-01-18,1.298,1.2,1.2,0.081667,0.081667,0.0,1.0,0,普通大幅波动
sz.159908,2016-01-26,1.123,1.2,1.2,-0.064167,-0.064167,0.0,1.0,0,普通大幅波动
sz.159908,2016-02-03,1.129,1.056,1.056,0.069129,0.069129,0.0,1.0,0,普通大幅波动
sz.159908,2016-02-17,1.177,1.102,1.102,0.068058,0.068058,0.0,1.0,0,普通大幅波动
sz.159908,2016-02-18,1.257,1.177,1.177,0.067969,0.067969,0.0,1.0,0,普通大幅波动
sz.159908,2018-01-25,1.82,1.71,1.71,0.064327,0.064327,0.0,1.0,0,普通大幅波动
sz.159908,2018-01-31,1.703,1.892,1.892,-0.099894,-0.099894,0.0,1.0,0,普通大幅波动
sz.159908,2018-03-14,1.728,1.585,1.585,0.090221,0.090221,0.0,1.0,0,普通大幅波动
sz.159908,2018-03-19,1.573,1.679,1.679,-0.063133,-0.063133,0.0,1.0,0,普通大幅波动
sz.159908,2018-03-29,1.554,1.662,1.662,-0.064982,-0.064982,0.0,1.0,0,普通大幅波动
sz.159908,2018-06-11,1.615,1.513,1.513,0.067416,0.067416,0.0,1.0,0,普通大幅波动
sz.159908,2018-06-12,1.777,1.615,1.615,0.10031,0.10031,0.0,1.0,0,普通大幅波动
sz.159908,2018-06-19,1.595,1.77,1.77,-0.09887,-0.09887,0.0,1.0,0,普通大幅波动
sz.159908,2018-06-21,1.526,1.659,1.659,-0.080169,-0.080169,0.0,1.0,0,普通大幅波动
sz.159908,2018-07-05,1.493,1.64,1.64,-0.089634,-0.089634,0.0,1.0,0,普通大幅波动
sz.159908,2018-07-13,1.447,1.595,1.595,-0.09279,-0.09279,0.0,1.0,1,停牌复牌型
sz.159908,2018-07-24,1.423,1.515,1.515,-0.060726,-0.060726,0.0,1.0,0,普通大幅波动
sz.159908,2018-08-01,1.41,1.5,1.5,-0.06,-0.06,0.0,1.0,0,普通大幅波动
sz.159908,2018-08-29,1.488,1.4,1.4,0.062857,0.062857,0.0,1.0,0,普通大幅波动
sz.159908,2018-09-06,1.588,1.461,1.461,0.086927,0.086927,0.0,1.0,0,普通大幅波动
sz.159908,2018-09-13,1.455,1.587,1.587,-0.083176,-0.083176,0.0,1.0,3,停牌复牌型
sz.159908,2018-10-18,1.195,1.278,1.278,-0.064945,-0.064945,0.0,1.0,0,普通大幅波动
sz.159908,2018-12-17,1.123,1.24,1.24,-0.094355,-0.094355,0.0,1.0,0,普通大幅波动
sz.159908,2019-03-11,1.55,1.424,1.424,0.088483,0.088483,0.0,1.0,0,普通大幅波动
sz.159908,2019-05-06,1.285,1.395,1.395,-0.078853,-0.078853,0.0,1.0,0,普通大幅波动
sz.159908,2020-02-03,1.54,1.656,1.656,-0.070048,-0.070048,0.0,1.0,0,普通大幅波动
sz.159908,2024-02-06,1.519,1.429,1.429,0.062981,0.062981,0.0,1.0,0,普通大幅波动
sz.159908,2024-09-27,1.735,1.58,1.58,0.098101,0.098101,0.0,1.0,0,普通大幅波动
sz.159908,2024-09-30,2.052,1.735,1.735,0.182709,0.182709,0.0,1.0,0,普通大幅波动
sz.159908,2024-10-08,2.462,2.052,2.052,0.199805,0.199805,0.0,1.0,0,普通大幅波动
sz.159908,2024-10-09,2.11,2.462,2.462,-0.142973,-0.142973,0.0,1.0,0,普通大幅波动
sz.159908,2024-10-18,2.028,1.869,1.869,0.085072,0.085072,0.0,1.0,0,普通大幅波动
sz.159909,2015-01-08,4.48,4.19,4.19,0.069212,0.069212,0.0,1.0,0,普通大幅波动
sz.159909,2015-01-22,4.951,4.533,4.533,0.092213,0.092213,0.0,1.0,0,普通大幅波动
sz.159909,2015-02-17,5.568,5.086,5.086,0.09477,0.09477,0.0,1.0,0,普通大幅波动
sz.159909,2015-04-27,7.2,6.68,6.68,0.077844,0.077844,0.0,1.0,0,普通大幅波动
sz.159909,2015-05-11,7.679,7.176,7.176,0.070095,0.070095,0.0,1.0,0,普通大幅波动
sz.159909,2015-05-21,9.24,8.401,8.401,0.099869,0.099869,0.0,1.0,0,普通大幅波动
sz.159909,2015-05-28,8.4,8.973,8.973,-0.063858,-0.063858,0.0,1.0,0,普通大幅波动
sz.159909,2015-06-26,7.038,7.82,7.82,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159909,2015-06-30,7.163,6.7,6.7,0.069104,0.069104,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-02,6.512,7.006,7.006,-0.070511,-0.070511,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-03,6.1,6.512,6.512,-0.063268,-0.063268,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-07,5.567,6.186,6.186,-0.100065,-0.100065,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-08,5.01,5.567,5.567,-0.100054,-0.100054,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-09,5.511,5.01,5.01,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-10,6.062,5.511,5.511,0.099982,0.099982,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-13,6.668,6.062,6.062,0.099967,0.099967,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-14,7.18,6.668,6.668,0.076785,0.076785,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-15,6.464,7.18,7.18,-0.099721,-0.099721,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-17,7.05,6.584,6.584,0.070778,0.070778,0.0,1.0,0,普通大幅波动
sz.159909,2015-07-27,6.272,6.965,6.965,-0.099497,-0.099497,0.0,1.0,0,普通大幅波动
sz.159909,2015-08-24,5.5,6.111,6.111,-0.099984,-0.099984,0.0,1.0,0,普通大幅波动
sz.159909,2015-08-25,4.95,5.5,5.5,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159909,2015-09-07,4.9,4.612,4.612,0.062446,0.062446,0.0,1.0,0,普通大幅波动
sz.159909,2015-09-08,5.29,4.9,4.9,0.079592,0.079592,0.0,1.0,0,普通大幅波动
sz.159909,2015-09-15,5.148,5.48,5.48,-0.060584,-0.060584,0.0,1.0,0,普通大幅波动
sz.159909,2015-09-16,5.596,5.148,5.148,0.087024,0.087024,0.0,1.0,0,普通大幅波动
sz.159909,2016-01-05,5.429,5.985,5.985,-0.092899,-0.092899,0.0,1.0,0,普通大幅波动
sz.159909,2016-02-29,4.709,5.045,5.045,-0.066601,-0.066601,0.0,1.0,1,停牌复牌型
sz.159909,2016-04-20,4.7,5.04,5.04,-0.06746,-0.06746,0.0,1.0,0,普通大幅波动
sz.159909,2016-05-03,5.1,4.746,4.746,0.074589,0.074589,0.0,1.0,0,普通大幅波动
sz.159909,2017-01-25,4.889,4.49,4.49,0.088864,0.088864,0.0,1.0,1,停牌复牌型
sz.159909,2017-10-26,4.92,5.466,5.466,-0.09989,-0.09989,0.0,1.0,0,普通大幅波动
sz.159909,2017-10-27,5.412,4.92,4.92,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159909,2018-06-20,4.423,4.88,4.88,-0.093648,-0.093648,0.0,1.0,0,普通大幅波动
sz.159909,2018-06-29,4.55,4.22,4.22,0.078199,0.078199,0.0,1.0,0,普通大幅波动
sz.159909,2018-10-11,3.332,3.592,3.592,-0.072383,-0.072383,0.0,1.0,0,普通大幅波动
sz.159909,2019-02-25,4.464,4.162,4.162,0.072561,0.072561,0.0,1.0,0,普通大幅波动
sz.159909,2019-05-06,3.973,4.344,4.344,-0.085405,-0.085405,0.0,1.0,0,普通大幅波动
sz.159909,2019-08-19,4.497,4.241,4.241,0.060363,0.060363,0.0,1.0,0,普通大幅波动
sz.159909,2020-02-03,5.146,5.699,5.699,-0.097035,-0.097035,0.0,1.0,0,普通大幅波动
sz.159909,2020-03-16,5.4,5.818,5.818,-0.071846,-0.071846,0.0,1.0,0,普通大幅波动
sz.159909,2020-03-23,5.069,5.399,5.399,-0.061122,-0.061122,0.0,1.0,0,普通大幅波动
sz.159909,2021-03-11,0.707,0.702,6.874,-0.897149,0.007123,-0.897876,9.792,0,拆分合并型
sz.159909,2022-04-25,0.52,0.555,0.555,-0.063063,-0.063063,0.0,1.0,0,普通大幅波动
sz.159909,2024-09-27,0.59,0.55,0.55,0.072727,0.072727,0.0,1.0,0,普通大幅波动
sz.159909,2024-09-30,0.649,0.59,0.59,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159909,2024-10-08,0.714,0.649,0.649,0.100154,0.100154,0.0,1.0,0,普通大幅波动
sz.159909,2024-10-18,0.676,0.635,0.635,0.064567,0.064567,0.0,1.0,0,普通大幅波动
sz.159910,2015-01-05,1.26,1.146,,,0.099476,,,,普通大幅波动
sz.159910,2015-01-19,1.08,1.172,1.172,-0.078498,-0.078498,0.0,1.0,0,普通大幅波动
sz.159910,2015-06-23,1.691,1.84,1.84,-0.080978,-0.080978,0.0,1.0,0,普通大幅波动
sz.159910,2015-06-26,1.555,1.7,1.7,-0.085294,-0.085294,0.0,1.0,0,普通大幅波动
sz.159910,2015-06-30,1.632,1.498,1.498,0.089453,0.089453,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-02,1.46,1.57,1.57,-0.070064,-0.070064,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-08,1.201,1.334,1.334,-0.0997,-0.0997,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-09,1.321,1.201,1.201,0.099917,0.099917,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-10,1.453,1.321,1.321,0.099924,0.099924,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-15,1.37,1.478,1.478,-0.073072,-0.073072,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-27,1.398,1.489,1.489,-0.061115,-0.061115,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-30,1.479,1.39,1.39,0.064029,0.064029,0.0,1.0,0,普通大幅波动
sz.159910,2015-07-31,1.375,1.479,1.479,-0.070318,-0.070318,0.0,1.0,0,普通大幅波动
sz.159910,2015-08-11,1.414,1.51,1.51,-0.063576,-0.063576,0.0,1.0,0,普通大幅波动
sz.159910,2015-08-24,1.346,1.495,1.495,-0.099666,-0.099666,0.0,1.0,0,普通大幅波动
sz.159910,2015-08-25,1.224,1.346,1.346,-0.090639,-0.090639,0.0,1.0,0,普通大幅波动
sz.159910,2015-09-15,1.091,1.184,1.184,-0.078547,-0.078547,0.0,1.0,0,普通大幅波动
sz.159910,2016-01-04,1.32,1.433,1.433,-0.078856,-0.078856,0.0,1.0,0,普通大幅波动
sz.159910,2016-01-15,1.215,1.306,1.306,-0.069678,-0.069678,0.0,1.0,0,普通大幅波动
sz.159910,2016-01-27,1.2,1.28,1.28,-0.0625,-0.0625,0.0,1.0,0,普通大幅波动
sz.159910,2016-01-28,1.286,1.2,1.2,0.071667,0.071667,0.0,1.0,0,普通大幅波动
sz.159910,2016-02-02,1.203,1.299,1.299,-0.073903,-0.073903,0.0,1.0,0,普通大幅波动
sz.159910,2016-02-05,1.36,1.249,1.249,0.088871,0.088871,0.0,1.0,0,普通大幅波动
sz.159910,2016-02-17,1.287,1.43,1.43,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159910,2016-03-02,1.288,1.178,1.178,0.093379,0.093379,0.0,1.0,0,普通大幅波动
sz.159910,2017-04-25,1.45,1.557,1.557,-0.068722,-0.068722,0.0,1.0,0,普通大幅波动
sz.159910,2017-09-29,1.829,1.7,1.7,0.075882,0.075882,0.0,1.0,0,普通大幅波动
sz.159910,2019-05-06,1.738,1.872,1.872,-0.071581,-0.071581,0.0,1.0,0,普通大幅波动
sz.159910,2020-02-03,1.776,1.966,1.966,-0.096643,-0.096643,0.0,1.0,0,普通大幅波动
sz.159910,2020-07-06,2.255,2.124,2.124,0.061676,0.061676,0.0,1.0,0,普通大幅波动
sz.159910,2024-09-30,2.18,1.982,1.982,0.099899,0.099899,0.0,1.0,0,普通大幅波动
sz.159910,2024-10-08,2.398,2.18,2.18,0.1,0.1,0.0,1.0,0,普通大幅波动
sz.159910,2024-10-09,2.158,2.398,2.398,-0.100083,-0.100083,0.0,1.0,0,普通大幅波动
sz.159911,2015-05-27,7.79,7.1,7.1,0.097183,0.097183,0.0,1.0,0,普通大幅波动
sz.159911,2015-05-28,7.011,7.79,7.79,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159911,2015-06-26,5.69,6.312,6.312,-0.098542,-0.098542,0.0,1.0,0,普通大幅波动
sz.159911,2015-06-29,5.122,5.69,5.69,-0.099824,-0.099824,0.0,1.0,0,普通大幅波动
sz.159911,2015-06-30,5.625,5.122,5.122,0.098204,0.098204,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-02,5.14,5.476,5.476,-0.061359,-0.061359,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-07,4.437,4.93,4.93,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-08,3.999,4.437,4.437,-0.098715,-0.098715,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-09,4.399,3.999,3.999,0.100025,0.100025,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-10,4.839,4.399,4.399,0.100023,0.100023,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-13,5.323,4.839,4.839,0.100021,0.100021,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-14,5.7,5.323,5.323,0.070825,0.070825,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-15,5.131,5.7,5.7,-0.099825,-0.099825,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-17,5.59,5.212,5.212,0.072525,0.072525,0.0,1.0,0,普通大幅波动
sz.159911,2015-07-27,5.15,5.685,5.685,-0.094107,-0.094107,0.0,1.0,0,普通大幅波动
sz.159911,2015-08-03,5.011,5.399,5.399,-0.071865,-0.071865,0.0,1.0,0,普通大幅波动
sz.159911,2015-08-18,5.1,5.44,5.44,-0.0625,-0.0625,0.0,1.0,0,普通大幅波动
sz.159911,2015-08-24,4.393,4.864,4.864,-0.096834,-0.096834,0.0,1.0,0,普通大幅波动
sz.159911,2015-08-25,3.955,4.393,4.393,-0.099704,-0.099704,0.0,1.0,0,普通大幅波动
sz.159911,2015-08-28,4.36,4.007,4.007,0.088096,0.088096,0.0,1.0,0,普通大幅波动
sz.159911,2015-08-31,4.038,4.36,4.36,-0.073853,-0.073853,0.0,1.0,0,普通大幅波动
sz.159911,2015-09-14,3.855,4.246,4.246,-0.092087,-0.092087,0.0,1.0,0,普通大幅波动
sz.159911,2015-09-16,3.979,3.711,3.711,0.072218,0.072218,0.0,1.0,0,普通大幅波动
sz.159911,2015-10-12,4.5,4.2,4.2,0.071429,0.071429,0.0,1.0,0,普通大幅波动
sz.159911,2015-11-27,4.801,5.201,5.201,-0.076908,-0.076908,0.0,1.0,0,普通大幅波动
sz.159911,2016-01-04,4.711,5.1,5.1,-0.076275,-0.076275,0.0,1.0,0,普通大幅波动
sz.159911,2016-01-14,4.476,4.13,4.13,0.083777,0.083777,0.0,1.0,0,普通大幅波动
sz.159911,2016-01-15,4.2,4.476,4.476,-0.061662,-0.061662,0.0,1.0,0,普通大幅波动
sz.159911,2016-03-02,3.994,3.7,3.7,0.079459,0.079459,0.0,1.0,0,普通大幅波动
sz.159911,2016-06-28,4.47,4.187,4.187,0.06759,0.06759,0.0,1.0,0,普通大幅波动
sz.159911,2016-07-28,4.619,4.256,4.256,0.085291,0.085291,0.0,1.0,0,普通大幅波动
sz.159911,2016-07-29,4.229,4.619,4.619,-0.084434,-0.084434,0.0,1.0,0,普通大幅波动
sz.159911,2016-08-02,4.498,4.198,4.198,0.071463,0.071463,0.0,1.0,0,普通大幅波动
sz.159911,2017-06-07,4.066,3.8,3.8,0.07,0.07,0.0,1.0,0,普通大幅波动
sz.159911,2017-06-15,3.711,4.091,4.091,-0.092887,-0.092887,0.0,1.0,0,普通大幅波动
sz.159911,2017-06-16,4.051,3.711,3.711,0.09162,0.09162,0.0,1.0,0,普通大幅波动
sz.159911,2017-12-13,4.926,4.508,4.508,0.092724,0.092724,0.0,1.0,0,普通大幅波动
sz.159911,2017-12-14,4.54,4.926,4.926,-0.07836,-0.07836,0.0,1.0,0,普通大幅波动
sz.159911,2018-10-22,3.159,2.97,2.97,0.063636,0.063636,0.0,1.0,0,普通大幅波动
sz.159911,2018-10-25,2.964,3.189,3.189,-0.070555,-0.070555,0.0,1.0,0,普通大幅波动
sz.159911,2019-05-06,3.476,3.748,3.748,-0.072572,-0.072572,0.0,1.0,0,普通大幅波动
sz.159911,2020-02-03,3.921,4.352,4.352,-0.099035,-0.099035,0.0,1.0,0,普通大幅波动
sz.159911,2020-02-04,4.174,3.921,3.921,0.064524,0.064524,0.0,1.0,0,普通大幅波动
sz.159912,2015-05-28,2.001,2.129,2.129,-0.060122,-0.060122,0.0,1.0,0,普通大幅波动
sz.159912,2015-06-19,1.95,2.081,2.081,-0.062951,-0.062951,0.0,1.0,0,普通大幅波动
sz.159912,2015-06-26,1.76,1.933,1.933,-0.089498,-0.089498,0.0,1.0,0,普通大幅波动
sz.159912,2015-06-30,1.839,1.698,1.698,0.083039,0.083039,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-01,1.702,1.839,1.839,-0.074497,-0.074497,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-07,1.391,1.546,1.546,-0.100259,-0.100259,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-08,1.252,1.391,1.391,-0.099928,-0.099928,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-09,1.377,1.252,1.252,0.09984,0.09984,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-10,1.515,1.377,1.377,0.100218,0.100218,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-13,1.65,1.515,1.515,0.089109,0.089109,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-14,1.546,1.65,1.65,-0.06303,-0.06303,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-17,1.597,1.477,1.477,0.081246,0.081246,0.0,1.0,0,普通大幅波动
sz.159912,2015-07-27,1.509,1.651,1.651,-0.086008,-0.086008,0.0,1.0,0,普通大幅波动
sz.159912,2015-08-10,1.633,1.528,1.528,0.068717,0.068717,0.0,1.0,0,普通大幅波动
sz.159912,2015-08-24,1.324,1.47,1.47,-0.09932,-0.09932,0.0,1.0,0,普通大幅波动
sz.159912,2015-08-25,1.2,1.324,1.324,-0.093656,-0.093656,0.0,1.0,0,普通大幅波动
sz.159912,2015-09-15,1.135,1.213,1.213,-0.064303,-0.064303,0.0,1.0,0,普通大幅波动
sz.159912,2018-02-09,1.319,1.413,1.413,-0.066525,-0.066525,0.0,1.0,0,普通大幅波动
sz.159912,2019-02-25,1.217,1.138,1.138,0.06942,0.06942,0.0,1.0,0,普通大幅波动
sz.159912,2020-02-03,1.33,1.445,1.445,-0.079585,-0.079585,0.0,1.0,0,普通大幅波动
sz.159912,2020-07-06,1.825,1.659,1.659,0.10006,0.10006,0.0,1.0,0,普通大幅波动
sz.159912,2024-09-27,1.352,1.23,1.23,0.099187,0.099187,0.0,1.0,0,普通大幅波动
sz.159912,2024-09-30,1.487,1.352,1.352,0.099852,0.099852,0.0,1.0,0,普通大幅波动
sz.159912,2024-10-08,1.636,1.487,1.487,0.100202,0.100202,0.0,1.0,0,普通大幅波动
sz.159912,2024-10-09,1.472,1.636,1.636,-0.100244,-0.100244,0.0,1.0,0,普通大幅波动
sz.159913,2015-01-19,1.288,1.377,1.377,-0.064633,-0.064633,0.0,1.0,0,普通大幅波动
sz.159913,2015-04-22,1.884,1.714,1.714,0.099183,0.099183,0.0,1.0,0,普通大幅波动
sz.159913,2015-06-19,1.857,1.98,1.98,-0.062121,-0.062121,0.0,1.0,0,普通大幅波动
sz.159913,2015-06-26,1.736,1.881,1.881,-0.077087,-0.077087,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-02,1.615,1.736,1.736,-0.0697,-0.0697,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-03,1.5,1.615,1.615,-0.071207,-0.071207,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-06,1.607,1.5,1.5,0.071333,0.071333,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-09,1.649,1.499,1.499,0.100067,0.100067,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-10,1.814,1.649,1.649,0.100061,0.100061,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-14,1.599,1.716,1.716,-0.068182,-0.068182,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-15,1.503,1.599,1.599,-0.060038,-0.060038,0.0,1.0,0,普通大幅波动
sz.159913,2015-07-27,1.502,1.622,1.622,-0.073983,-0.073983,0.0,1.0,0,普通大幅波动
sz.159913,2015-08-24,1.348,1.498,1.498,-0.100134,-0.100134,0.0,1.0,0,普通大幅波动
sz.159913,2015-08-25,1.215,1.348,1.348,-0.098665,-0.098665,0.0,1.0,0,普通大幅波动
sz.159913,2015-08-26,1.3,1.215,1.215,0.069959,0.069959,0.0,1.0,0,普通大幅波动
sz.159913,2015-09-15,1.239,1.352,1.352,-0.08358,-0.08358,0.0,1.0,0,普通大幅波动
sz.159913,2015-11-09,1.502,1.412,1.412,0.063739,0.063739,0.0,1.0,0,普通大幅波动
sz.159913,2015-12-02,1.548,1.408,1.408,0.099432,0.099432,0.0,1.0,1,停牌复牌型
sz.159913,2016-01-06,1.556,1.449,1.449,0.073844,0.073844,0.0,1.0,0,普通大幅波动
sz.159913,2016-01-07,1.411,1.556,1.556,-0.093188,-0.093188,0.0,1.0,0,普通大幅波动
sz.159913,2016-01-14,1.361,1.48,1.48,-0.080405,-0.080405,0.0,1.0,0,普通大幅波动
sz.159913,2016-01-18,1.418,1.29,1.29,0.099225,0.099225,0.0,1.0,0,普通大幅波动
sz.159913,2016-03-01,1.309,1.229,1.229,0.065094,0.065094,0.0,1.0,0,普通大幅波动
sz.159913,2016-05-30,1.401,1.279,1.279,0.095387,0.095387,0.0,1.0,0,普通大幅波动
sz.159913,2016-07-19,1.45,1.346,1.346,0.077266,0.077266,0.0,1.0,0,普通大幅波动
sz.159913,2016-08-30,1.495,1.401,1.401,0.067095,0.067095,0.0,1.0,1,停牌复牌型
sz.159913,2016-08-31,1.396,1.495,1.495,-0.066221,-0.066221,0.0,1.0,0,普通大幅波动
sz.159913,2016-09-05,1.576,1.455,1.455,0.083162,0.083162,0.0,1.0,0,普通大幅波动
sz.159913,2016-11-16,1.62,1.48,1.48,0.094595,0.094595,0.0,1.0,0,普通大幅波动
sz.159913,2016-12-05,1.661,1.56,1.56,0.064744,0.064744,0.0,1.0,0,普通大幅波动
sz.159913,2016-12-20,1.456,1.362,1.362,0.069016,0.069016,0.0,1.0,0,普通大幅波动
sz.159913,2017-01-16,1.371,1.485,1.485,-0.076768,-0.076768,0.0,1.0,0,普通大幅波动
sz.159913,2017-05-10,1.64,1.494,1.494,0.097724,0.097724,0.0,1.0,0,普通大幅波动
sz.159913,2018-02-14,2.009,1.883,1.883,0.066914,0.066914,0.0,1.0,0,普通大幅波动
sz.159913,2019-05-06,1.75,1.911,1.911,-0.084249,-0.084249,0.0,1.0,0,普通大幅波动
sz.159913,2020-01-02,2.179,2.053,2.053,0.061374,0.061374,0.0,1.0,0,普通大幅波动
sz.159913,2020-02-03,1.809,2.01,2.01,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159913,2022-06-15,2.07,1.937,1.937,0.068663,0.068663,0.0,1.0,0,普通大幅波动
sz.159913,2024-09-30,2.265,2.079,2.079,0.089466,0.089466,0.0,1.0,0,普通大幅波动
sz.159913,2024-10-09,2.194,2.36,2.36,-0.070339,-0.070339,0.0,1.0,0,普通大幅波动
sz.159915,2015-04-21,2.496,2.318,2.318,0.07679,0.07679,0.0,1.0,0,普通大幅波动
sz.159915,2015-05-08,2.894,2.686,2.686,0.077439,0.077439,0.0,1.0,0,普通大幅波动
sz.159915,2015-06-18,3.32,3.545,3.545,-0.06347,-0.06347,0.0,1.0,0,普通大幅波动
sz.159915,2015-06-26,2.767,3.03,3.03,-0.086799,-0.086799,0.0,1.0,0,普通大幅波动
sz.159915,2015-06-29,2.49,2.767,2.767,-0.100108,-0.100108,0.0,1.0,0,普通大幅波动
sz.159915,2015-06-30,2.733,2.49,2.49,0.09759,0.09759,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-01,2.56,2.733,2.733,-0.0633,-0.0633,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-07,2.097,2.33,2.33,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-08,1.899,2.097,2.097,-0.094421,-0.094421,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-09,2.089,1.899,1.899,0.100053,0.100053,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-10,2.298,2.089,2.089,0.100048,0.100048,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-13,2.528,2.298,2.298,0.100087,0.100087,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-15,2.405,2.657,2.657,-0.094844,-0.094844,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-17,2.688,2.489,2.489,0.079952,0.079952,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-27,2.466,2.74,2.74,-0.1,-0.1,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-29,2.573,2.395,2.395,0.074322,0.074322,0.0,1.0,0,普通大幅波动
sz.159915,2015-07-30,2.4,2.573,2.573,-0.067237,-0.067237,0.0,1.0,0,普通大幅波动
sz.159915,2015-08-04,2.442,2.24,2.24,0.090179,0.090179,0.0,1.0,0,普通大幅波动
sz.159915,2015-08-10,2.622,2.459,2.459,0.066287,0.066287,0.0,1.0,0,普通大幅波动
sz.159915,2015-08-18,2.343,2.505,2.505,-0.064671,-0.064671,0.0,1.0,0,普通大幅波动
sz.159915,2015-08-24,2.003,2.226,2.226,-0.10018,-0.10018,0.0,1.0,0,普通大幅波动
sz.159915,2015-08-25,1.803,2.003,2.003,-0.09985,-0.09985,0.0,1.0,0,普通大幅波动
sz.159915,2015-08-28,1.941,1.801,1.801,0.077735,0.077735,0.0,1.0,0,普通大幅波动
sz.159915,2015-09-08,1.888,1.763,1.763,0.070902,0.070902,0.0,1.0,0,普通大幅波动
sz.159915,2015-09-14,1.73,1.922,1.922,-0.099896,-0.099896,0.0,1.0,0,普通大幅波动
sz.159915,2015-09-16,1.796,1.633,1.633,0.099816,0.099816,0.0,1.0,0,普通大幅波动
